ds	comb	fk	rl	rank
ds0	round	100.0	1.3	8.0
ds0	globalrec	100.0	100.0	15.0
ds0	sup	99.6	92.9	14.0
ds0	topbot	100.0	92.8	12.5
ds0	globalrec, round	100.0	1.0	3.5
ds0	round, sup	98.9	1.1	5.5
ds0	round, topbot	100.0	1.2	7.0
ds0	globalrec, sup	99.4	5.1	9.5
ds0	globalrec, topbot	100.0	92.8	12.5
ds0	sup, topbot	99.6	90.8	11.0
ds0	globalrec, round, sup	98.9	1.1	5.5
ds0	globalrec, round, topbot	100.0	0.9	1.5
ds0	round, sup, topbot	98.9	0.9	1.5
ds0	globalrec, sup, topbot	99.4	5.1	9.5
ds0	globalrec, round, sup, topbot	98.9	1.0	3.5
ds1	topbot	100.0	100.0	7.0
ds1	noise	100.0	0.0	3.5
ds1	round	0.1	0.0	3.5
ds1	noise, topbot	100.0	0.0	3.5
ds1	round, topbot	0.1	0.0	3.5
ds1	noise, round	100.0	0.0	3.5
ds1	noise, round, topbot	100.0	0.0	3.5
ds2	round	99.23298178331736	0.0	11.5
ds2	topbot	100.0	85.81016299137104	29.0
ds2	globalrec	100.0	41.80249280920422	28.0
ds2	noise	100.0	0.0	11.5
ds2	sup	100.0	90.9875359539789	31.0
ds2	round, topbot	99.0412272291467	0.0	11.5
ds2	globalrec, round	99.0412272291467	0.0	11.5
ds2	noise, round	100.0	0.0	11.5
ds2	round, sup	87.44007670182167	0.0	11.5
ds2	globalrec, topbot	100.0	36.91275167785235	27.0
ds2	noise, topbot	100.0	1.5340364333652925	24.0
ds2	sup, topbot	100.0	86.09779482262704	30.0
ds2	globalrec, noise	100.0	0.0	11.5
ds2	globalrec, sup	100.0	22.24352828379674	26.0
ds2	noise, sup	100.0	0.0	11.5
ds2	globalrec, round, topbot	98.65771812080537	0.0	11.5
ds2	noise, round, topbot	100.0	0.0	11.5
ds2	round, sup, topbot	87.24832214765101	0.0	11.5
ds2	globalrec, noise, round	100.0	0.0	11.5
ds2	globalrec, round, sup	84.27612655800576	0.0	11.5
ds2	noise, round, sup	100.0	0.0	11.5
ds2	globalrec, noise, topbot	100.0	0.0	11.5
ds2	globalrec, sup, topbot	100.0	20.038350910834133	25.0
ds2	noise, sup, topbot	100.0	1.1505273250239694	23.0
ds2	globalrec, noise, sup	100.0	0.0	11.5
ds2	globalrec, noise, round, topbot	100.0	0.0	11.5
ds2	globalrec, round, sup, topbot	83.89261744966443	0.0	11.5
ds2	noise, round, sup, topbot	100.0	0.0	11.5
ds2	globalrec, noise, round, sup	100.0	0.0	11.5
ds2	globalrec, noise, sup, topbot	100.0	0.0	11.5
ds2	globalrec, noise, round, sup, topbot	100.0	0.0	11.5
ds3	sup	99.43127962085308	76.49289099526067	28.0
ds3	topbot	99.43127962085308	81.70616113744076	30.0
ds3	noise	100.0	0.0	12.0
ds3	round	17.061611374407583	0.0	12.0
ds3	globalrec	99.43127962085308	86.72985781990522	31.0
ds3	sup, topbot	99.43127962085308	73.45971563981043	26.0
ds3	noise, sup	100.0	0.0	12.0
ds3	round, sup	16.587677725118482	0.0	12.0
ds3	globalrec, sup	99.43127962085308	76.39810426540285	27.0
ds3	noise, topbot	100.0	0.0947867298578199	24.0
ds3	round, topbot	6.161137440758294	0.0	12.0
ds3	globalrec, topbot	99.43127962085308	79.43127962085308	29.0
ds3	noise, round	100.0	0.0	12.0
ds3	globalrec, noise	100.0	0.0	12.0
ds3	globalrec, round	17.061611374407583	0.0	12.0
ds3	noise, sup, topbot	100.0	0.0	12.0
ds3	round, sup, topbot	6.161137440758294	0.0	12.0
ds3	globalrec, sup, topbot	99.43127962085308	68.81516587677726	25.0
ds3	noise, round, sup	100.0	0.0	12.0
ds3	globalrec, noise, sup	100.0	0.0	12.0
ds3	globalrec, round, sup	16.587677725118482	0.0	12.0
ds3	noise, round, topbot	100.0	0.0	12.0
ds3	globalrec, noise, topbot	100.0	0.0	12.0
ds3	globalrec, round, topbot	6.161137440758294	0.0	12.0
ds3	globalrec, noise, round	100.0	0.0	12.0
ds3	noise, round, sup, topbot	100.0	0.0	12.0
ds3	globalrec, noise, sup, topbot	100.0	0.0	12.0
ds3	globalrec, round, sup, topbot	6.161137440758294	0.0	12.0
ds3	globalrec, noise, round, sup	100.0	0.0	12.0
ds3	globalrec, noise, round, topbot	100.0	0.0	12.0
ds3	globalrec, noise, round, sup, topbot	100.0	0.0	12.0
ds4	sup	100.0	100.0	15.0
ds4	globalrec	100.0	0.0	6.5
ds4	round	100.0	0.0	6.5
ds4	topbot	100.0	93.10986964618249	14.0
ds4	globalrec, sup	91.80633147113593	0.0	6.5
ds4	round, sup	100.0	0.0	6.5
ds4	sup, topbot	100.0	80.63314711359403	13.0
ds4	globalrec, round	100.0	0.0	6.5
ds4	globalrec, topbot	100.0	0.0	6.5
ds4	round, topbot	100.0	0.0	6.5
ds4	globalrec, round, sup	89.8510242085661	0.0	6.5
ds4	globalrec, sup, topbot	91.15456238361266	0.0	6.5
ds4	round, sup, topbot	100.0	0.0	6.5
ds4	globalrec, round, topbot	100.0	0.0	6.5
ds4	globalrec, round, sup, topbot	87.33705772811918	0.0	6.5
ds5	topbot	100.0	82.82265552460538	29.0
ds5	round	99.25719591457754	0.0	11.5
ds5	noise	100.0	0.0	11.5
ds5	globalrec	99.62859795728876	15.506035283194057	28.0
ds5	sup	100.0	91.27205199628598	31.0
ds5	round, topbot	99.07149489322191	0.0	11.5
ds5	noise, topbot	100.0	1.2070566388115134	23.0
ds5	globalrec, topbot	99.62859795728876	13.277623026926648	27.0
ds5	sup, topbot	100.0	85.70102135561746	30.0
ds5	noise, round	100.0	0.0	11.5
ds5	globalrec, round	97.40018570102136	0.0	11.5
ds5	round, sup	87.83658310120705	0.0	11.5
ds5	globalrec, noise	100.0	0.0	11.5
ds5	noise, sup	100.0	0.0	11.5
ds5	globalrec, sup	99.62859795728876	3.714020427112349	26.0
ds5	noise, round, topbot	100.0	0.0	11.5
ds5	globalrec, round, topbot	97.21448467966574	0.0	11.5
ds5	round, sup, topbot	87.65088207985144	0.0	11.5
ds5	globalrec, noise, topbot	100.0	0.0	11.5
ds5	noise, sup, topbot	100.0	2.4141132776230267	24.0
ds5	globalrec, sup, topbot	99.62859795728876	3.4354688950789227	25.0
ds5	globalrec, noise, round	100.0	0.0	11.5
ds5	noise, round, sup	100.0	0.0	11.5
ds5	globalrec, round, sup	78.55153203342618	0.0	11.5
ds5	globalrec, noise, sup	100.0	0.0	11.5
ds5	globalrec, noise, round, topbot	100.0	0.0	11.5
ds5	noise, round, sup, topbot	100.0	0.0	11.5
ds5	globalrec, round, sup, topbot	78.36583101207057	0.0	11.5
ds5	globalrec, noise, sup, topbot	100.0	0.0	11.5
ds5	globalrec, noise, round, sup	100.0	0.0	11.5
ds5	globalrec, noise, round, sup, topbot	100.0	0.0	11.5
ds6	globalrec	75.56357078449054	71.77637511271416	30.0
ds6	topbot	77.0063119927863	59.69341749323715	28.0
ds6	round	73.39945897204689	0.0	12.5
ds6	sup	77.36699729486024	72.22723174030658	31.0
ds6	noise	100.0	0.0	12.5
ds6	globalrec, topbot	75.11271415689811	57.07844905320108	26.0
ds6	globalrec, round	72.31740306582506	0.0	12.5
